team_id,Row.names,W/L
1,Atlanta Hawks,0.524
2,Boston Celtics,0.622
3,Brooklyn Nets,0.537
4,Charlotte Hornets,0.524
5,Chicago Bulls,0.561
6,Cleveland Cavaliers,0.537
7,Dallas Mavericks,0.634
8,Denver Nuggets,0.585
9,Detroit Pistons,0.280
10,Golden State Warriors,0.646
11,Houston Rockets,0.244
12,Indiana Pacers,0.305
13,Los Angeles Clippers,0.512
14,Los Angeles Lakers,0.402
15,Memphis Grizzlies,0.683
16,Miami Heat,0.646
17,Milwaukee Bucks,0.622
18,Minnesota Timberwolves,0.561
19,New Orleans Pelicans,0.439
20,New York Knicks,0.451
21,Oklahoma City Thunder,0.293
22,Orlando Magic,0.268
23,Philadelphia 76ers,0.622
24,Phoenix Suns,0.780
25,Portland Trail Blazers,0.329
26,Sacramento Kings,0.366
27,San Antonio Spurs,0.415
28,Toronto Raptors,0.585
29,Utah Jazz,0.598
30,Washington Wizards,0.427
